commodityCode,countryCode,marketYear,calendarYear,month,attributeId,unitId,commodityName,attributeName,unitDescription,countryName,regionName,value
0440000,LY,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Libya,North Africa,0
0440000,LY,2024,2024,08,113,8,Corn,Balance,(1000 MT),Libya,North Africa,0
0440000,LY,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Libya,North Africa,850
0440000,LY,2024,2024,08,192,8,Corn,NA,(1000 MT),Libya,North Africa,0
0440000,LY,2024,2024,08,125,8,Corn,Weights,(1000 MT),Libya,North Africa,850
0440000,LY,2024,2024,08,176,8,Corn,NA,(1000 MT),Libya,North Africa,58
0440000,LY,2024,2024,08,178,8,Corn,NA,(1000 MT),Libya,North Africa,908
0440000,LY,2024,2024,08,184,26,Corn,NA,(MT/HA),Libya,North Africa,0
0440000,MA,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Madagascar,Sub-Saharan Africa,170
0440000,MA,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Madagascar,Sub-Saharan Africa,3
0440000,MA,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Madagascar,Sub-Saharan Africa,225
0440000,MA,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Madagascar,Sub-Saharan Africa,2
0440000,MA,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Madagascar,Sub-Saharan Africa,2
0440000,MA,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Madagascar,Sub-Saharan Africa,0
0440000,MA,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Madagascar,Sub-Saharan Africa,230
0440000,MA,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Madagascar,Sub-Saharan Africa,0
0440000,MA,2024,2024,08,113,8,Corn,Balance,(1000 MT),Madagascar,Sub-Saharan Africa,0
0440000,MA,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Madagascar,Sub-Saharan Africa,15
0440000,MA,2024,2024,08,192,8,Corn,NA,(1000 MT),Madagascar,Sub-Saharan Africa,210
0440000,MA,2024,2024,08,125,8,Corn,Weights,(1000 MT),Madagascar,Sub-Saharan Africa,225
0440000,MA,2024,2024,08,176,8,Corn,NA,(1000 MT),Madagascar,Sub-Saharan Africa,5
0440000,MA,2024,2024,08,178,8,Corn,NA,(1000 MT),Madagascar,Sub-Saharan Africa,230
0440000,MA,2024,2024,08,184,26,Corn,NA,(MT/HA),Madagascar,Sub-Saharan Africa,1.3235
0440000,MD,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Moldova,Former Soviet Union - 12,450
0440000,MD,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Moldova,Former Soviet Union - 12,329
0440000,MD,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Moldova,Former Soviet Union - 12,1300
0440000,MD,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Moldova,Former Soviet Union - 12,10
0440000,MD,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Moldova,Former Soviet Union - 12,10
0440000,MD,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Moldova,Former Soviet Union - 12,0
0440000,MD,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Moldova,Former Soviet Union - 12,1639
0440000,MD,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Moldova,Former Soviet Union - 12,350
0440000,MD,2024,2024,08,113,8,Corn,Balance,(1000 MT),Moldova,Former Soviet Union - 12,350
0440000,MD,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Moldova,Former Soviet Union - 12,900
0440000,MD,2024,2024,08,192,8,Corn,NA,(1000 MT),Moldova,Former Soviet Union - 12,100
0440000,MD,2024,2024,08,125,8,Corn,Weights,(1000 MT),Moldova,Former Soviet Union - 12,1000
0440000,MD,2024,2024,08,176,8,Corn,NA,(1000 MT),Moldova,Former Soviet Union - 12,289
0440000,MD,2024,2024,08,178,8,Corn,NA,(1000 MT),Moldova,Former Soviet Union - 12,1639
0440000,MD,2024,2024,08,184,26,Corn,NA,(MT/HA),Moldova,Former Soviet Union - 12,2.8889
0440000,MI,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Malawi,Sub-Saharan Africa,1500
0440000,MI,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Malawi,Sub-Saharan Africa,188
0440000,MI,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Malawi,Sub-Saharan Africa,2000
0440000,MI,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Malawi,Sub-Saharan Africa,550
0440000,MI,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Malawi,Sub-Saharan Africa,500
0440000,MI,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Malawi,Sub-Saharan Africa,0
0440000,MI,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Malawi,Sub-Saharan Africa,2738
0440000,MI,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Malawi,Sub-Saharan Africa,5
0440000,MI,2024,2024,08,113,8,Corn,Balance,(1000 MT),Malawi,Sub-Saharan Africa,5
0440000,MI,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Malawi,Sub-Saharan Africa,200
0440000,MI,2024,2024,08,192,8,Corn,NA,(1000 MT),Malawi,Sub-Saharan Africa,2500
0440000,MI,2024,2024,08,125,8,Corn,Weights,(1000 MT),Malawi,Sub-Saharan Africa,2700
0440000,MI,2024,2024,08,176,8,Corn,NA,(1000 MT),Malawi,Sub-Saharan Africa,33
0440000,MI,2024,2024,08,178,8,Corn,NA,(1000 MT),Malawi,Sub-Saharan Africa,2738
0440000,MI,2024,2024,08,184,26,Corn,NA,(MT/HA),Malawi,Sub-Saharan Africa,1.3333
0440000,MK,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),North Macedonia,Other Europe,32
0440000,MK,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),North Macedonia,Other Europe,20
0440000,MK,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),North Macedonia,Other Europe,148
0440000,MK,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),North Macedonia,Other Europe,40
0440000,MK,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),North Macedonia,Other Europe,40
0440000,MK,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),North Macedonia,Other Europe,0
0440000,MK,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),North Macedonia,Other Europe,208
0440000,MK,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),North Macedonia,Other Europe,15
0440000,MK,2024,2024,08,113,8,Corn,Balance,(1000 MT),North Macedonia,Other Europe,15
0440000,MK,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),North Macedonia,Other Europe,150
0440000,MK,2024,2024,08,192,8,Corn,NA,(1000 MT),North Macedonia,Other Europe,25
0440000,MK,2024,2024,08,125,8,Corn,Weights,(1000 MT),North Macedonia,Other Europe,175
0440000,MK,2024,2024,08,176,8,Corn,NA,(1000 MT),North Macedonia,Other Europe,18
0440000,MK,2024,2024,08,178,8,Corn,NA,(1000 MT),North Macedonia,Other Europe,208
0440000,MK,2024,2024,08,184,26,Corn,NA,(MT/HA),North Macedonia,Other Europe,4.625
0440000,ML,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Mali,Sub-Saharan Africa,1300
0440000,ML,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Mali,Sub-Saharan Africa,265
0440000,ML,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Mali,Sub-Saharan Africa,3700
0440000,ML,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Mali,Sub-Saharan Africa,0
0440000,ML,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Mali,Sub-Saharan Africa,0
0440000,ML,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Mali,Sub-Saharan Africa,0
0440000,ML,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Mali,Sub-Saharan Africa,3965
0440000,ML,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Mali,Sub-Saharan Africa,0
0440000,ML,2024,2024,08,113,8,Corn,Balance,(1000 MT),Mali,Sub-Saharan Africa,0
0440000,ML,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Mali,Sub-Saharan Africa,900
0440000,ML,2024,2024,08,192,8,Corn,NA,(1000 MT),Mali,Sub-Saharan Africa,2800
0440000,ML,2024,2024,08,125,8,Corn,Weights,(1000 MT),Mali,Sub-Saharan Africa,3700
0440000,ML,2024,2024,08,176,8,Corn,NA,(1000 MT),Mali,Sub-Saharan Africa,265
0440000,ML,2024,2024,08,178,8,Corn,NA,(1000 MT),Mali,Sub-Saharan Africa,3965
0440000,ML,2024,2024,08,184,26,Corn,NA,(MT/HA),Mali,Sub-Saharan Africa,2.8462
0440000,MO,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Morocco,North Africa,100
0440000,MO,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Morocco,North Africa,157
0440000,MO,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Morocco,North Africa,60
0440000,MO,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Morocco,North Africa,2700
0440000,MO,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Morocco,North Africa,2700
0440000,MO,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Morocco,North Africa,0
0440000,MO,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Morocco,North Africa,2917
0440000,MO,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Morocco,North Africa,0
0440000,MO,2024,2024,08,113,8,Corn,Balance,(1000 MT),Morocco,North Africa,0
0440000,MO,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Morocco,North Africa,2600
0440000,MO,2024,2024,08,192,8,Corn,NA,(1000 MT),Morocco,North Africa,200
0440000,MO,2024,2024,08,125,8,Corn,Weights,(1000 MT),Morocco,North Africa,2800
0440000,MO,2024,2024,08,176,8,Corn,NA,(1000 MT),Morocco,North Africa,117
0440000,MO,2024,2024,08,178,8,Corn,NA,(1000 MT),Morocco,North Africa,2917
0440000,MO,2024,2024,08,184,26,Corn,NA,(MT/HA),Morocco,North Africa,0.6
0440000,MR,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Mauritania,Sub-Saharan Africa,20
0440000,MR,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Mauritania,Sub-Saharan Africa,0
0440000,MR,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Mauritania,Sub-Saharan Africa,15
0440000,MR,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Mauritania,Sub-Saharan Africa,30
0440000,MR,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Mauritania,Sub-Saharan Africa,30
0440000,MR,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Mauritania,Sub-Saharan Africa,0
0440000,MR,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Mauritania,Sub-Saharan Africa,45
0440000,MR,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Mauritania,Sub-Saharan Africa,0
0440000,MR,2024,2024,08,113,8,Corn,Balance,(1000 MT),Mauritania,Sub-Saharan Africa,0
0440000,MR,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Mauritania,Sub-Saharan Africa,0
0440000,MR,2024,2024,08,192,8,Corn,NA,(1000 MT),Mauritania,Sub-Saharan Africa,45
0440000,MR,2024,2024,08,125,8,Corn,Weights,(1000 MT),Mauritania,Sub-Saharan Africa,45
0440000,MR,2024,2024,08,176,8,Corn,NA,(1000 MT),Mauritania,Sub-Saharan Africa,0
0440000,MR,2024,2024,08,178,8,Corn,NA,(1000 MT),Mauritania,Sub-Saharan Africa,45
0440000,MR,2024,2024,08,184,26,Corn,NA,(MT/HA),Mauritania,Sub-Saharan Africa,0.75
0440000,MU,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Oman,Middle East,2
0440000,MU,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Oman,Middle East,31
0440000,MU,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Oman,Middle East,15
0440000,MU,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Oman,Middle East,450
0440000,MU,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Oman,Middle East,450
0440000,MU,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Oman,Middle East,0
0440000,MU,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Oman,Middle East,496
0440000,MU,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Oman,Middle East,0
0440000,MU,2024,2024,08,113,8,Corn,Balance,(1000 MT),Oman,Middle East,0
0440000,MU,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Oman,Middle East,455
0440000,MU,2024,2024,08,192,8,Corn,NA,(1000 MT),Oman,Middle East,10
0440000,MU,2024,2024,08,125,8,Corn,Weights,(1000 MT),Oman,Middle East,465
0440000,MU,2024,2024,08,176,8,Corn,NA,(1000 MT),Oman,Middle East,31
0440000,MU,2024,2024,08,178,8,Corn,NA,(1000 MT),Oman,Middle East,496
0440000,MU,2024,2024,08,184,26,Corn,NA,(MT/HA),Oman,Middle East,7.5
0440000,MX,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Mexico,North America,6400
0440000,MX,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Mexico,North America,2764
0440000,MX,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Mexico,North America,25000
0440000,MX,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Mexico,North America,22000
0440000,MX,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Mexico,North America,22000
0440000,MX,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Mexico,North America,0
0440000,MX,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Mexico,North America,49764
0440000,MX,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Mexico,North America,30
0440000,MX,2024,2024,08,113,8,Corn,Balance,(1000 MT),Mexico,North America,30
0440000,MX,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Mexico,North America,28400
0440000,MX,2024,2024,08,192,8,Corn,NA,(1000 MT),Mexico,North America,18700
0440000,MX,2024,2024,08,125,8,Corn,Weights,(1000 MT),Mexico,North America,47100
0440000,MX,2024,2024,08,176,8,Corn,NA,(1000 MT),Mexico,North America,2634
0440000,MX,2024,2024,08,178,8,Corn,NA,(1000 MT),Mexico,North America,49764
0440000,MX,2024,2024,08,184,26,Corn,NA,(MT/HA),Mexico,North America,3.9063
0440000,MY,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Malaysia,Southeast Asia,10
0440000,MY,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Malaysia,Southeast Asia,242
0440000,MY,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Malaysia,Southeast Asia,60
0440000,MY,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Malaysia,Southeast Asia,3700
0440000,MY,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Malaysia,Southeast Asia,3700
0440000,MY,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Malaysia,Southeast Asia,0
0440000,MY,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Malaysia,Southeast Asia,4002
0440000,MY,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Malaysia,Southeast Asia,10
0440000,MY,2024,2024,08,113,8,Corn,Balance,(1000 MT),Malaysia,Southeast Asia,10
0440000,MY,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Malaysia,Southeast Asia,3500
0440000,MY,2024,2024,08,192,8,Corn,NA,(1000 MT),Malaysia,Southeast Asia,350
0440000,MY,2024,2024,08,125,8,Corn,Weights,(1000 MT),Malaysia,Southeast Asia,3850
0440000,MY,2024,2024,08,176,8,Corn,NA,(1000 MT),Malaysia,Southeast Asia,142
0440000,MY,2024,2024,08,178,8,Corn,NA,(1000 MT),Malaysia,Southeast Asia,4002
0440000,MY,2024,2024,08,184,26,Corn,NA,(MT/HA),Malaysia,Southeast Asia,6
0440000,MZ,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Mozambique,Sub-Saharan Africa,1600
0440000,MZ,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Mozambique,Sub-Saharan Africa,272
0440000,MZ,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Mozambique,Sub-Saharan Africa,1000
0440000,MZ,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Mozambique,Sub-Saharan Africa,400
0440000,MZ,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Mozambique,Sub-Saharan Africa,300
0440000,MZ,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Mozambique,Sub-Saharan Africa,0
0440000,MZ,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Mozambique,Sub-Saharan Africa,1672
0440000,MZ,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Mozambique,Sub-Saharan Africa,0
0440000,MZ,2024,2024,08,113,8,Corn,Balance,(1000 MT),Mozambique,Sub-Saharan Africa,0
0440000,MZ,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Mozambique,Sub-Saharan Africa,150
0440000,MZ,2024,2024,08,192,8,Corn,NA,(1000 MT),Mozambique,Sub-Saharan Africa,1450
0440000,MZ,2024,2024,08,125,8,Corn,Weights,(1000 MT),Mozambique,Sub-Saharan Africa,1600
0440000,MZ,2024,2024,08,176,8,Corn,NA,(1000 MT),Mozambique,Sub-Saharan Africa,72
0440000,MZ,2024,2024,08,178,8,Corn,NA,(1000 MT),Mozambique,Sub-Saharan Africa,1672
0440000,MZ,2024,2024,08,184,26,Corn,NA,(MT/HA),Mozambique,Sub-Saharan Africa,0.625
0440000,NI,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Nigeria,Sub-Saharan Africa,5100
0440000,NI,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Nigeria,Sub-Saharan Africa,464
0440000,NI,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Nigeria,Sub-Saharan Africa,11000
0440000,NI,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Nigeria,Sub-Saharan Africa,100
0440000,NI,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Nigeria,Sub-Saharan Africa,100
0440000,NI,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Nigeria,Sub-Saharan Africa,0
0440000,NI,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Nigeria,Sub-Saharan Africa,11564
0440000,NI,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Nigeria,Sub-Saharan Africa,75
0440000,NI,2024,2024,08,113,8,Corn,Balance,(1000 MT),Nigeria,Sub-Saharan Africa,75
0440000,NI,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Nigeria,Sub-Saharan Africa,4400
0440000,NI,2024,2024,08,192,8,Corn,NA,(1000 MT),Nigeria,Sub-Saharan Africa,6800
0440000,NI,2024,2024,08,125,8,Corn,Weights,(1000 MT),Nigeria,Sub-Saharan Africa,11200
0440000,NI,2024,2024,08,176,8,Corn,NA,(1000 MT),Nigeria,Sub-Saharan Africa,289
0440000,NI,2024,2024,08,178,8,Corn,NA,(1000 MT),Nigeria,Sub-Saharan Africa,11564
0440000,NI,2024,2024,08,184,26,Corn,NA,(MT/HA),Nigeria,Sub-Saharan Africa,2.1569
0440000,NO,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Norway,Other Europe,0
0440000,NO,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Norway,Other Europe,0
0440000,NO,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Norway,Other Europe,0
0440000,NO,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Norway,Other Europe,100
0440000,NO,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Norway,Other Europe,100
0440000,NO,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Norway,Other Europe,0
0440000,NO,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Norway,Other Europe,100
0440000,NO,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Norway,Other Europe,0
0440000,NO,2024,2024,08,113,8,Corn,Balance,(1000 MT),Norway,Other Europe,0
0440000,NO,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Norway,Other Europe,100
0440000,NO,2024,2024,08,192,8,Corn,NA,(1000 MT),Norway,Other Europe,0
0440000,NO,2024,2024,08,125,8,Corn,Weights,(1000 MT),Norway,Other Europe,100
0440000,NO,2024,2024,08,176,8,Corn,NA,(1000 MT),Norway,Other Europe,0
0440000,NO,2024,2024,08,178,8,Corn,NA,(1000 MT),Norway,Other Europe,100
0440000,NO,2024,2024,08,184,26,Corn,NA,(MT/HA),Norway,Other Europe,0
0440000,NP,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Nepal,South Asia,965
0440000,NP,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Nepal,South Asia,174
0440000,NP,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Nepal,South Asia,2720
0440000,NP,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Nepal,South Asia,300
0440000,NP,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Nepal,South Asia,300
0440000,NP,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Nepal,South Asia,0
0440000,NP,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Nepal,South Asia,3194
0440000,NP,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Nepal,South Asia,0
0440000,NP,2024,2024,08,113,8,Corn,Balance,(1000 MT),Nepal,South Asia,0
0440000,NP,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Nepal,South Asia,1000
0440000,NP,2024,2024,08,192,8,Corn,NA,(1000 MT),Nepal,South Asia,2000
0440000,NP,2024,2024,08,125,8,Corn,Weights,(1000 MT),Nepal,South Asia,3000
0440000,NP,2024,2024,08,176,8,Corn,NA,(1000 MT),Nepal,South Asia,194
0440000,NP,2024,2024,08,178,8,Corn,NA,(1000 MT),Nepal,South Asia,3194
0440000,NP,2024,2024,08,184,26,Corn,NA,(MT/HA),Nepal,South Asia,2.8187
0440000,NU,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),Nicaragua,Central America,300
0440000,NU,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),Nicaragua,Central America,80
0440000,NU,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),Nicaragua,Central America,400
0440000,NU,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),Nicaragua,Central America,650
0440000,NU,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),Nicaragua,Central America,650
0440000,NU,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),Nicaragua,Central America,0
0440000,NU,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),Nicaragua,Central America,1130
0440000,NU,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),Nicaragua,Central America,3
0440000,NU,2024,2024,08,113,8,Corn,Balance,(1000 MT),Nicaragua,Central America,2
0440000,NU,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),Nicaragua,Central America,575
0440000,NU,2024,2024,08,192,8,Corn,NA,(1000 MT),Nicaragua,Central America,459
0440000,NU,2024,2024,08,125,8,Corn,Weights,(1000 MT),Nicaragua,Central America,1034
0440000,NU,2024,2024,08,176,8,Corn,NA,(1000 MT),Nicaragua,Central America,93
0440000,NU,2024,2024,08,178,8,Corn,NA,(1000 MT),Nicaragua,Central America,1130
0440000,NU,2024,2024,08,184,26,Corn,NA,(MT/HA),Nicaragua,Central America,1.3333
0440000,NZ,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),New Zealand,Oceania,17
0440000,NZ,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),New Zealand,Oceania,35
0440000,NZ,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),New Zealand,Oceania,195
0440000,NZ,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),New Zealand,Oceania,50
0440000,NZ,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),New Zealand,Oceania,50
0440000,NZ,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),New Zealand,Oceania,0
0440000,NZ,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),New Zealand,Oceania,280
0440000,NZ,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),New Zealand,Oceania,0
0440000,NZ,2024,2024,08,113,8,Corn,Balance,(1000 MT),New Zealand,Oceania,0
0440000,NZ,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),New Zealand,Oceania,215
0440000,NZ,2024,2024,08,192,8,Corn,NA,(1000 MT),New Zealand,Oceania,25
0440000,NZ,2024,2024,08,125,8,Corn,Weights,(1000 MT),New Zealand,Oceania,240
0440000,NZ,2024,2024,08,176,8,Corn,NA,(1000 MT),New Zealand,Oceania,40
0440000,NZ,2024,2024,08,178,8,Corn,NA,(1000 MT),New Zealand,Oceania,280
0440000,NZ,2024,2024,08,184,26,Corn,NA,(MT/HA),New Zealand,Oceania,11.4706
0440000,OD,2024,2024,08,4,4,Corn,Cows In Milk,(1000 HA),South Sudan,Sub-Saharan Africa,200
0440000,OD,2024,2024,08,20,8,Corn,Commercial Production,(1000 MT),South Sudan,Sub-Saharan Africa,4
0440000,OD,2024,2024,08,28,8,Corn,Other Milk Production,(1000 MT),South Sudan,Sub-Saharan Africa,175
0440000,OD,2024,2024,08,57,8,Corn,Other Exports,(1000 MT),South Sudan,Sub-Saharan Africa,10
0440000,OD,2024,2024,08,81,8,Corn,"Rst,Ground Dom. Consum",(1000 MT),South Sudan,Sub-Saharan Africa,10
0440000,OD,2024,2024,08,84,8,Corn,Dom.Consump(Other),(1000 MT),South Sudan,Sub-Saharan Africa,0
0440000,OD,2024,2024,08,86,8,Corn,Food Use Dom. Cons.,(1000 MT),South Sudan,Sub-Saharan Africa,189
0440000,OD,2024,2024,08,88,8,Corn,Other Disappearance,(1000 MT),South Sudan,Sub-Saharan Africa,0
0440000,OD,2024,2024,08,113,8,Corn,Balance,(1000 MT),South Sudan,Sub-Saharan Africa,0
0440000,OD,2024,2024,08,130,8,Corn,Exports Percent Production,(1000 MT),South Sudan,Sub-Saharan Africa,10
0440000,OD,2024,2024,08,192,8,Corn,NA,(1000 MT),South Sudan,Sub-Saharan Africa,175
0440000,OD,2024,2024,08,125,8,Corn,Weights,(1000 MT),South Sudan,Sub-Saharan Africa,185
